,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
154,static,-0.03832799803885849,-0.10844668207551868,0.03451327208633868,-1.5449594489477934,0.005385526847668455,1.8819946777567336,-0.0036759391711105468,0.01999999950395357,0.01999999950395357
155,naive,-0.03832799803885849,-0.10844668207551868,0.03451327208633868,-1.5449594489477934,0.005385526847668455,1.8819946777567336,-0.0036759391711105468,0.01999999950395357,0.01999999950395357
156,lively,-0.03837309139658839,-0.1084433305569864,0.03455646632186806,-1.5449618345160154,0.005408460669622495,1.8819932476364818,-0.0036692505054548453,0.01999999950395357,0.01999999950395357
157,static,-0.03837309139658839,-0.1084433305569864,0.03455646632186806,-1.5449618345160154,0.005408460669622495,1.8819932476364818,-0.0036692505054548453,0.01999999950395357,0.01999999950395357
158,naive,-0.03837309139658839,-0.1084433305569864,0.03455646632186806,-1.5449618345160154,0.005408460669622495,1.8819932476364818,-0.0036692505054548453,0.01999999950395357,0.01999999950395357
159,lively,-0.03843889530630811,-0.10844416918779773,0.0346152843902924,-1.544961530289314,0.005406957330313524,1.881993185304093,-0.0036807238201710937,0.01999999950395357,0.01999999950395357
160,static,-0.03843889530630811,-0.10844416918779773,0.0346152843902924,-1.544961530289314,0.005406957330313524,1.881993185304093,-0.0036807238201710937,0.01999999950395357,0.01999999950395357
161,naive,-0.03843889530630811,-0.10844416918779773,0.0346152843902924,-1.544961530289314,0.005406957330313524,1.881993185304093,-0.0036807238201710937,0.01999999950395357,0.01999999950395357
162,lively,-0.03849439056266031,-0.10844484275719114,0.03466801170781808,-1.544960661795184,0.005427245245431431,1.8819935886158754,-0.0036774780536223406,0.01999999950395357,0.01999999950395357
163,static,-0.03849439056266031,-0.10844484275719114,0.03466801170781808,-1.544960661795184,0.005427245245431431,1.8819935886158754,-0.0036774780536223406,0.01999999950395357,0.01999999950395357
164,naive,-0.03849439056266031,-0.10844484275719114,0.03466801170781808,-1.544960661795184,0.005427245245431431,1.8819935886158754,-0.0036774780536223406,0.01999999950395357,0.01999999950395357
165,lively,-0.03855757806091166,-0.10844745660450247,0.034723395269029005,-1.5449591294660847,0.00541635578439693,1.8819942012775224,-0.003694244293223072,0.01999999950395357,0.01999999950395357
166,static,-0.03855757806091166,-0.10844745660450247,0.034723395269029005,-1.5449591294660847,0.00541635578439693,1.8819942012775224,-0.003694244293223072,0.01999999950395357,0.01999999950395357
167,naive,-0.03855757806091166,-0.10844745660450247,0.034723395269029005,-1.5449591294660847,0.00541635578439693,1.8819942012775224,-0.003694244293223072,0.01999999950395357,0.01999999950395357
168,lively,-0.038602636926581564,-0.1084441074105747,0.03476655259125388,-1.5449615112084976,0.005439271110388099,1.8819927741305977,-0.0036875603717409374,0.01999999950395357,0.01999999950395357
169,static,-0.038602636926581564,-0.1084441074105747,0.03476655259125388,-1.5449615112084976,0.005439271110388099,1.8819927741305977,-0.0036875603717409374,0.01999999950395357,0.01999999950395357
170,naive,-0.038602636926581564,-0.1084441074105747,0.03476655259125388,-1.5449615112084976,0.005439271110388099,1.8819927741305977,-0.0036875603717409374,0.01999999950395357,0.01999999950395357
171,lively,-0.03866838748088558,-0.10844494773923555,0.034825323406561394,-1.5449612082493134,0.005437769114578711,1.8819927105967011,-0.0036990245568640496,0.01999999950395357,0.01999999950395357
172,static,-0.03866838748088558,-0.10844494773923555,0.034825323406561394,-1.5449612082493134,0.005437769114578711,1.8819927105967011,-0.0036990245568640496,0.01999999950395357,0.01999999950395357
173,naive,-0.03866838748088558,-0.10844494773923555,0.034825323406561394,-1.5449612082493134,0.005437769114578711,1.8819927105967011,-0.0036990245568640496,0.01999999950395357,0.01999999950395357
174,lively,-0.03872383748082863,-0.10844562080282623,0.034878008442086515,-1.5449603391479658,0.005458040772565948,1.8819931148131441,-0.0036957817174388097,0.01999999950395357,0.01999999950395357
175,static,-0.03872383748082863,-0.10844562080282623,0.034878008442086515,-1.5449603391479658,0.005458040772565948,1.8819931148131441,-0.0036957817174388097,0.01999999950395357,0.01999999950395357
176,naive,-0.03872383748082863,-0.10844562080282623,0.034878008442086515,-1.5449603391479658,0.005458040772565948,1.8819931148131441,-0.0036957817174388097,0.01999999950395357,0.01999999950395357
177,lively,-0.03878697271703549,-0.10844823559632069,0.034933348480881345,-1.5449588100766685,0.005447160253548029,1.881993724713659,-0.003712534901945231,0.01999999950395357,0.01999999950395357
178,static,-0.03878697271703549,-0.10844823559632069,0.034933348480881345,-1.5449588100766685,0.005447160253548029,1.881993724713659,-0.003712534901945231,0.01999999950395357,0.01999999950395357
179,naive,-0.03878697271703549,-0.10844823559632069,0.034933348480881345,-1.5449588100766685,0.005447160253548029,1.881993724713659,-0.003712534901945231,0.01999999950395357,0.01999999950395357
180,lively,-0.038831997120782676,-0.10844488872534923,0.034976468929389694,-1.544961187999041,0.005470057102123056,1.881992300535262,-0.0037058557223185245,0.01999999950395357,0.01999999950395357
181,static,-0.038831997120782676,-0.10844488872534923,0.034976468929389694,-1.544961187999041,0.005470057102123056,1.881992300535262,-0.0037058557223185245,0.01999999950395357,0.01999999950395357
182,naive,-0.038831997120782676,-0.10844488872534923,0.034976468929389694,-1.544961187999041,0.005470057102123056,1.881992300535262,-0.0037058557223185245,0.01999999950395357,0.01999999950395357
183,lively,-0.038897694373570324,-0.10844573074649606,0.03503519253785647,-1.5449608863045692,0.005468556449337773,1.8819922358026984,-0.003717310787018541,0.01999999950395357,0.01999999950395357
184,static,-0.038897694373570324,-0.10844573074649606,0.03503519253785647,-1.5449608863045692,0.005468556449337773,1.8819922358026984,-0.003717310787018541,0.01999999950395357,0.01999999950395357
185,naive,-0.038897694373570324,-0.10844573074649606,0.03503519253785647,-1.5449608863045692,0.005468556449337773,1.8819922358026984,-0.003717310787018541,0.01999999950395357,0.01999999950395357
186,lively,-0.038953099161499735,-0.10844640330512234,0.03508783533077004,-1.544960016598217,0.005488811865802838,1.8819926409216396,-0.003714070871838199,0.01999999950395357,0.01999999950395357
187,static,-0.038953099161499735,-0.10844640330512234,0.03508783533077004,-1.544960016598217,0.005488811865802838,1.8819926409216396,-0.003714070871838199,0.01999999950395357,0.01999999950395357
188,naive,-0.038953099161499735,-0.10844640330512234,0.03508783533077004,-1.544960016598217,0.005488811865802838,1.8819926409216396,-0.003714070871838199,0.01999999950395357,0.01999999950395357
189,lively,-0.03901618218311842,-0.108449019034344,0.035143131880804736,-1.5449584907820237,0.005477940283259626,1.8819932480646275,-0.0037308110112253346,0.01999999950395357,0.01999999950395357
190,static,-0.03901618218311842,-0.108449019034344,0.035143131880804736,-1.5449584907820237,0.005477940283259626,1.8819932480646275,-0.0037308110112253346,0.01999999950395357,0.01999999950395357
191,naive,-0.03901618218311842,-0.108449019034344,0.035143131880804736,-1.5449584907820237,0.005477940283259626,1.8819932480646275,-0.0037308110112253346,0.01999999950395357,0.01999999950395357
192,lively,-0.03906117215692488,-0.1084456744894998,0.035186215497599586,-1.5449608648875313,0.005500818671893788,1.881991826850959,-0.0037241365716946927,0.01999999950395357,0.01999999950395357
193,static,-0.03906117215692488,-0.1084456744894998,0.035186215497599586,-1.5449608648875313,0.005500818671893788,1.881991826850959,-0.0037241365716946927,0.01999999950395357,0.01999999950395357
194,naive,-0.03906117215692488,-0.1084456744894998,0.035186215497599586,-1.5449608648875313,0.005500818671893788,1.881991826850959,-0.0037241365716946927,0.01999999950395357,0.01999999950395357
195,lively,-0.03912681615360035,-0.10844651819857282,0.035244891937864474,-1.5449605644542737,0.005499319358988664,1.8819917609241168,-0.003735582525282381,0.01999999950395357,0.01999999950395357
196,static,-0.03912681615360035,-0.10844651819857282,0.035244891937864474,-1.5449605644542737,0.005499319358988664,1.8819917609241168,-0.003735582525282381,0.01999999950395357,0.01999999950395357
197,naive,-0.03912681615360035,-0.10844651819857282,0.035244891937864474,-1.5449605644542737,0.005499319358988664,1.8819917609241168,-0.003735582525282381,0.01999999950395357,0.01999999950395357
198,lively,-0.0391821757689691,-0.1084471902511632,0.03529749252295323,-1.5449596941483794,0.005519558549992406,1.881992166940075,-0.0037323455314936947,0.01999999950395357,0.01999999950395357
199,static,-0.0391821757689691,-0.1084471902511632,0.03529749252295323,-1.5449596941483794,0.005519558549992406,1.881992166940075,-0.0037323455314936947,0.01999999950395357,0.01999999950395357
200,naive,-0.0391821757689691,-0.1084471902511632,0.03529749252295323,-1.5449596941483794,0.005519558549992406,1.881992166940075,-0.0037323455314936947,0.01999999950395357,0.01999999950395357
201,lively,-0.03924520664050975,-0.10844980691604851,0.035352745635824696,-1.544958171576769,0.0055086958931952435,1.8819927713348816,-0.0037490726404545253,0.01999999950395357,0.01999999950395357
202,static,-0.03924520664050975,-0.10844980691604851,0.035352745635824696,-1.544958171576769,0.0055086958931952435,1.8819927713348816,-0.0037490726404545253,0.01999999950395357,0.01999999950395357
203,naive,-0.03924520664050975,-0.10844980691604851,0.035352745635824696,-1.544958171576769,0.0055086958931952435,1.8819927713348816,-0.0037490726404545253,0.01999999950395357,0.01999999950395357
204,lively,-0.03929016220863809,-0.10844646469172546,0.035395792452284885,-1.5449605418738985,0.005531555840988879,1.8819913530792134,-0.0037424029370917767,0.01999999950395357,0.01999999950395357
205,static,-0.03929016220863809,-0.10844646469172546,0.035395792452284885,-1.5449605418738985,0.005531555840988879,1.8819913530792134,-0.0037424029370917767,0.01999999950395357,0.01999999950395357
206,naive,-0.03929016220863809,-0.10844646469172546,0.035395792452284885,-1.5449605418738985,0.005531555840988879,1.8819913530792134,-0.0037424029370917767,0.01999999950395357,0.01999999950395357
207,lively,-0.03935575301188006,-0.10844731008286736,0.035454421779209704,-1.5449602427008284,0.0055300578725569,1.8819912859592658,-0.00375383978680379,0.01999999950395357,0.01999999950395357
208,static,-0.03935575301188006,-0.10844731008286736,0.035454421779209704,-1.5449602427008284,0.0055300578725569,1.8819912859592658,-0.00375383978680379,0.01999999950395357,0.01999999950395357
209,naive,-0.03935575301188006,-0.10844731008286736,0.035454421779209704,-1.5449602427008284,0.0055300578725569,1.8819912859592658,-0.00375383978680379,0.01999999950395357,0.01999999950395357
210,lively,-0.039411067506639474,-0.10844798163144126,0.035506980204473036,-1.5449593717940584,0.005550280854132147,1.8819916928721632,-0.00375060571319696,0.01999999950395357,0.01999999950395357
211,static,-0.039411067506639474,-0.10844798163144126,0.035506980204473036,-1.5449593717940584,0.005550280854132147,1.8819916928721632,-0.00375060571319696,0.01999999950395357,0.01999999950395357
212,naive,-0.039411067506639474,-0.10844798163144126,0.035506980204473036,-1.5449593717940584,0.005550280854132147,1.8819916928721632,-0.00375060571319696,0.01999999950395357,0.01999999950395357
213,lively,-0.03947404626170265,-0.10845059921895218,0.03556218990164127,-1.5449578524697087,0.005539427117616111,1.8819922945191132,-0.003767319798719629,0.01999999950395357,0.01999999950395357
214,static,-0.03947404626170265,-0.10845059921895218,0.03556218990164127,-1.5449578524697087,0.005539427117616111,1.8819922945191132,-0.003767319798719629,0.01999999950395357,0.01999999950395357
215,naive,-0.03947404626170265,-0.10845059921895218,0.03556218990164127,-1.5449578524697087,0.005539427117616111,1.8819922945191132,-0.003767319798719629,0.01999999950395357,0.01999999950395357
216,lively,-0.039518967459857536,-0.10844725932117032,0.035605199962807324,-1.544960218958953,0.005562268640598503,1.881990879219865,-0.003760654831247433,0.01999999950395357,0.01999999950395357
217,static,-0.039518967459857536,-0.10844725932117032,0.035605199962807324,-1.544960218958953,0.005562268640598503,1.881990879219865,-0.003760654831247433,0.01999999950395357,0.01999999950395357
218,naive,-0.039518967459857536,-0.10844725932117032,0.035605199962807324,-1.544960218958953,0.005562268640598503,1.881990879219865,-0.003760654831247433,0.01999999950395357,0.01999999950395357
219,lively,-0.03958450510992069,-0.10844810638934832,0.035663782210216925,-1.5449599210422236,0.005560772010369497,1.8819908109110304,-0.0037720825863639296,0.01999999950395357,0.01999999950395357
220,static,-0.03958450510992069,-0.10844810638934832,0.035663782210216925,-1.5449599210422236,0.005560772010369497,1.8819908109110304,-0.0037720825863639296,0.01999999950395357,0.01999999950395357
221,naive,-0.03958450510992069,-0.10844810638934832,0.035663782210216925,-1.5449599210422236,0.005560772010369497,1.8819908109110304,-0.0037720825863639296,0.01999999950395357,0.01999999950395357
222,lively,-0.039639774518212476,-0.10844877743174083,0.03571629850550199,-1.5449590495411267,0.005580978798652547,1.8819912187160397,-0.003768851428783295,0.01999999950395357,0.01999999950395357
223,static,-0.039639774518212476,-0.10844877743174083,0.03571629850550199,-1.5449590495411267,0.005580978798652547,1.8819912187160397,-0.003768851428783295,0.01999999950395357,0.01999999950395357
224,naive,-0.039639774518212476,-0.10844877743174083,0.03571629850550199,-1.5449590495411267,0.005580978798652547,1.8819912187160397,-0.003768851428783295,0.01999999950395357,0.01999999950395357
225,lively,-0.03970270122750961,-0.10845139594297323,0.03577146484272404,-1.544957533450777,0.005570133972556872,1.8819918176248196,-0.003785552507467301,0.01999999950395357,0.01999999950395357
226,static,-0.03970270122750961,-0.10845139594297323,0.03577146484272404,-1.544957533450777,0.005570133972556872,1.8819918176248196,-0.003785552507467301,0.01999999950395357,0.01999999950395357
227,naive,-0.03970270122750961,-0.10845139594297323,0.03577146484272404,-1.544957533450777,0.005570133972556872,1.8819918176248196,-0.003785552507467301,0.01999999950395357,0.01999999950395357
228,lively,-0.03974758807870133,-0.10844805836524317,0.035814438180927353,-1.5449598961422892,0.0055929570907345665,1.881990405274178,-0.0037788922711737226,0.01999999950395357,0.01999999950395357
229,static,-0.03974758807870133,-0.10844805836524317,0.035814438180927353,-1.5449598961422892,0.0055929570907345665,1.881990405274178,-0.0037788922711737226,0.01999999950395357,0.01999999950395357
230,naive,-0.03974758807870133,-0.10844805836524317,0.035814438180927353,-1.5449598961422892,0.0055929570907345665,1.881990405274178,-0.0037788922711737226,0.01999999950395357,0.01999999950395357
