,condition,panda_joint1,panda_joint2,panda_joint3,panda_joint4,panda_joint5,panda_joint6,panda_joint7,panda_finger_joint1,panda_finger_joint2
209,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
210,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
211,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
212,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
213,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
214,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
215,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
216,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
217,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
218,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
219,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
220,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
221,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
222,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
223,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
224,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
225,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
226,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
227,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
228,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
229,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
230,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
231,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
232,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
233,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
234,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
235,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
236,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
237,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
238,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
239,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
240,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
241,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
242,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
243,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
244,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
245,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
246,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
247,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
248,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
249,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
250,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
251,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
252,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
253,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
254,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
255,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
256,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
257,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
258,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
259,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
260,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
261,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
262,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
263,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
264,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
265,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
266,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
267,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
268,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
269,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
270,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
271,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
272,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
273,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
274,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
275,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
276,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
277,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
278,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
279,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
280,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
281,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
282,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
283,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
284,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
285,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
286,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
287,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
288,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
289,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
290,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
291,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
292,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
293,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
294,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
295,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
296,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
297,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
298,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
299,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
300,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
301,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
302,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
303,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
304,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
305,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
306,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
307,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
308,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
309,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
310,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
311,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
312,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
313,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
314,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
315,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
316,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
317,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
318,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
319,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
320,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
321,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
322,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
323,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
324,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
325,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
326,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
327,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
328,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
329,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
330,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
331,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
332,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
333,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
334,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
335,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
336,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
337,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
338,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
339,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
340,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
341,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
342,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
343,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
344,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
345,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
346,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
347,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
348,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
349,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
350,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
351,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
352,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
353,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
354,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
355,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
356,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
357,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
358,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
359,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
360,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
361,relaxed,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
362,naive,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
363,dc,0.0,0.55,0.0,-1.52715,0.0,1.8675,0.8,0.02,0.02
364,lively,0.039903885523237335,0.3088499036965853,-0.062033651898809425,-1.656274299013108,0.006346971915488595,1.7729522874019905,0.7642473169951777,0.01999999950395357,0.01999999950395357
